435.252,309.314,560.963,273.035,555.702,293.793,0.0,0.0,0.0,0.0,555.615,262.372,692.063,435.1,807.178,629.001,676.099,650.002,660.527,655.153,691.919,943.485,686.596,1215.73,686.435,649.923,655.401,948.724,665.663,1236.81,0.0,0.0,435.08,278.16,0.0,0.0,450.917,231.147,518.992,1268.01,550.476,1278.64,692.183,1278.55,524.247,1257.64,566.148,1241.88,728.608,1273.33,2.0
398.721,361.951,524.096,314.904,513.86,325.313,0.0,0.0,0.0,0.0,524.251,309.294,697.274,435.175,843.793,608.184,697.162,655.252,686.739,665.731,717.973,948.627,686.451,1215.71,717.959,650.042,691.712,959.053,670.87,1236.74,393.391,356.704,398.51,351.258,0.0,0.0,414.216,293.882,519.187,1267.97,555.779,1278.59,697.102,1278.59,524.265,1257.62,0.0,0.0,728.568,1278.49,2.0
569.241,440.319,454.2,398.289,433.2,370.417,328.549,499.633,293.773,621.79,464.785,422.777,394.926,544.878,335.491,632.322,244.798,600.826,213.499,586.916,210.103,848.655,255.293,1075.41,276.177,618.325,265.798,824.297,297.213,1044.06,579.873,422.811,0.0,0.0,562.345,352.973,0.0,0.0,381.04,1078.97,380.897,1071.91,293.758,1058.09,335.556,1120.92,304.13,1127.95,237.93,1096.5,2.0
569.247,450.667,457.708,394.881,433.456,373.804,328.565,510.005,293.887,625.181,478.593,412.394,401.794,541.594,342.448,632.362,251.787,600.766,223.827,586.849,213.468,848.632,255.328,1075.45,279.733,618.264,265.817,827.755,297.168,1044.02,579.928,429.646,0.0,0.0,565.864,356.457,0.0,0.0,381.041,1079.03,380.905,1071.94,293.702,1058.03,332.074,1124.25,300.65,1127.94,241.267,1096.51,2.0
572.936,447.276,461.265,391.35,447.276,370.497,342.535,499.56,297.314,625.118,485.485,408.898,402.011,541.428,346.099,628.923,255.316,597.407,230.749,583.409,220.353,845.101,255.333,1075.41,283.145,614.772,269.225,827.705,297.195,1043.98,593.812,426.357,0.0,0.0,572.761,353.149,0.0,0.0,381.017,1079.05,380.913,1071.98,293.704,1054.66,328.661,1120.89,300.632,1127.89,237.978,1096.46,2.0
572.972,447.267,461.253,394.865,447.195,373.841,342.426,506.518,300.71,625.184,485.501,412.367,401.966,541.528,346.18,632.233,258.655,597.364,230.796,583.348,223.9,841.699,258.643,1075.44,279.761,611.344,269.286,827.686,297.163,1043.96,593.812,426.305,0.0,0.0,569.534,353.07,0.0,0.0,381.034,1079.01,380.928,1071.94,293.667,1054.61,332.142,1124.25,304.136,1127.94,237.979,1096.51,2.0
573.006,443.826,461.327,394.865,443.796,370.532,339.015,510.015,300.717,625.311,485.639,412.399,401.941,544.896,346.153,632.314,258.79,600.74,230.758,583.373,220.441,845.159,255.33,1075.45,286.761,618.261,269.202,827.78,297.25,1044.01,593.835,426.315,0.0,0.0,572.78,353.06,0.0,0.0,381.03,1079.02,380.93,1071.94,293.768,1054.69,332.101,1120.89,300.721,1127.89,237.96,1096.5,2.0
572.903,447.302,461.272,394.845,447.204,373.807,339.099,506.625,300.748,625.258,485.521,412.365,401.956,541.488,346.092,632.264,258.816,597.437,230.758,583.382,223.81,845.161,258.655,1075.46,290.079,614.829,269.226,827.701,297.239,1044.08,593.759,426.359,0.0,0.0,572.761,356.451,0.0,0.0,384.375,1079.02,380.958,1071.95,293.782,1058.09,332.092,1120.92,300.697,1127.91,237.962,1096.5,2.0
572.841,447.271,461.109,387.946,443.748,370.472,342.425,499.56,300.627,625.157,482.06,408.845,401.93,541.332,345.974,632.216,255.304,593.768,230.782,572.973,220.452,831.207,255.347,1075.41,279.723,604.279,265.913,820.77,297.194,1044.04,593.73,426.255,0.0,0.0,569.266,353.089,0.0,0.0,381.066,1078.98,380.941,1071.92,293.694,1054.68,339.003,1124.3,307.664,1131.21,237.952,1096.48,2.0
569.324,447.27,457.794,387.92,440.318,370.459,339.003,499.66,297.319,625.171,475.169,405.493,401.786,541.341,345.929,632.205,255.247,597.302,227.398,579.931,216.865,838.196,255.251,1072.11,279.665,607.862,265.914,824.282,297.215,1044.04,586.821,426.29,0.0,0.0,569.281,353.055,0.0,0.0,380.998,1078.99,380.882,1071.94,293.73,1058.04,332.041,1120.87,300.663,1127.87,237.935,1096.39,2.0
569.421,447.3,457.772,391.348,440.26,370.422,332.038,503.09,297.279,625.149,471.75,408.911,401.742,537.99,342.611,632.275,251.799,597.261,227.334,579.857,216.885,838.203,255.26,1075.39,276.189,607.816,265.851,820.684,297.245,1044.08,583.419,426.364,0.0,0.0,569.267,353.134,0.0,0.0,384.401,1079.04,380.956,1071.97,293.821,1061.51,335.543,1120.89,300.712,1127.89,237.89,1096.44,2.0
569.379,447.252,457.675,391.455,436.835,370.485,328.537,506.52,297.297,625.24,468.232,412.317,398.443,537.985,345.827,632.23,251.835,597.272,230.761,583.35,213.538,845.173,255.202,1072.11,272.795,607.769,265.843,820.652,297.241,1044.09,583.37,426.332,0.0,0.0,565.809,353.122,0.0,0.0,381.056,1079.09,380.909,1071.99,293.762,1054.68,338.988,1120.85,304.207,1127.88,237.843,1096.38,2.0
235.413,168.841,249.783,188.447,180.58,181.947,159.714,282.397,163.629,364.658,322.883,193.657,338.507,298.089,329.365,380.262,244.504,393.354,204.106,392.054,0.0,0.0,0.0,0.0,282.408,395.964,0.0,0.0,0.0,0.0,219.775,150.568,253.722,151.899,200.177,131.022,282.397,131.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
234.158,184.514,247.218,191.031,176.721,183.256,159.7,283.72,163.628,364.65,322.883,196.261,338.468,301.981,328.086,381.572,244.524,397.282,204.142,398.569,0.0,0.0,0.0,0.0,282.417,399.892,0.0,0.0,0.0,0.0,221.084,168.865,252.376,171.492,200.199,141.469,279.838,150.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
235.459,208.034,245.924,194.974,172.786,188.453,155.824,287.671,163.633,369.822,320.299,204.079,337.234,302.008,326.803,381.67,244.573,394.665,206.699,394.659,0.0,0.0,0.0,0.0,282.403,398.579,0.0,0.0,0.0,0.0,223.631,200.177,249.793,195.003,202.793,172.788,277.215,168.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
234.134,218.477,244.595,202.819,172.766,194.976,154.532,294.176,163.686,371.166,318.979,209.337,337.214,308.483,325.47,386.854,244.594,401.199,205.449,402.476,0.0,0.0,0.0,0.0,283.707,402.498,0.0,0.0,0.0,0.0,222.363,213.181,244.584,205.458,198.901,196.269,277.202,181.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,243.236,213.221,168.848,204.101,153.237,299.403,163.641,372.457,318.953,221.062,335.922,318.945,321.55,392.055,244.616,407.714,210.615,410.307,0.0,0.0,0.0,0.0,281.118,411.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.581,210.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
260.22,245.894,244.611,217.169,171.482,210.64,151.928,302.01,171.41,379.016,317.652,222.391,335.9,317.657,321.574,390.722,244.562,398.587,208.014,399.874,0.0,0.0,0.0,0.0,279.791,401.2,0.0,0.0,0.0,0.0,0.0,0.0,262.853,241.936,0.0,0.0,282.417,218.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
262.816,261.528,240.652,223.68,166.27,215.845,151.881,308.558,164.942,389.445,316.371,228.912,332.019,321.561,319.022,392.038,243.218,411.624,205.431,412.94,0.0,0.0,0.0,0.0,277.237,415.549,0.0,0.0,0.0,0.0,0.0,0.0,265.465,252.372,0.0,0.0,282.402,231.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
265.457,266.786,243.257,226.324,164.938,222.4,149.3,308.503,163.683,381.64,316.312,232.819,334.611,329.376,317.615,401.15,240.646,403.804,204.112,405.106,0.0,0.0,0.0,0.0,277.191,409.013,0.0,0.0,0.0,0.0,258.915,261.551,266.783,257.652,0.0,0.0,285.034,235.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
256.328,274.586,245.837,235.475,170.173,230.224,144.081,309.828,0.0,0.0,317.623,238.049,334.604,330.704,315.053,399.893,238.036,399.885,202.798,399.884,0.0,0.0,0.0,0.0,275.861,406.408,0.0,0.0,0.0,0.0,244.568,264.131,256.343,265.471,0.0,0.0,285.009,241.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
266.791,275.929,244.541,235.461,166.252,232.811,140.168,305.923,0.0,0.0,316.341,235.455,330.734,329.372,317.625,393.407,236.768,382.915,200.199,380.316,0.0,0.0,0.0,0.0,275.896,386.823,0.0,0.0,0.0,0.0,257.625,268.09,269.353,265.493,0.0,0.0,286.356,245.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
330.746,179.299,338.538,196.302,287.686,194.949,275.894,265.431,316.331,309.812,384.248,198.864,390.719,268.086,341.195,308.531,330.716,320.291,304.578,318.957,298.071,410.287,298.057,476.928,359.469,325.468,348.939,412.914,339.83,476.931,324.179,168.849,342.456,172.761,316.318,153.252,360.698,163.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.097,476.94,2.0
338.52,193.687,338.532,202.849,288.947,201.514,275.913,268.079,317.653,316.36,384.231,204.123,390.72,274.571,339.914,315.054,329.464,324.2,303.31,321.581,298.095,411.598,298.06,476.929,359.436,328.092,348.928,415.555,339.817,476.93,329.383,185.827,348.936,188.42,317.623,172.74,360.759,174.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.109,476.94,2.0
338.524,210.643,338.537,208.039,287.687,208.003,275.88,273.286,311.134,317.608,384.232,213.188,389.465,278.531,341.142,317.669,330.687,326.778,304.596,322.879,299.401,410.325,299.423,476.929,359.438,328.129,348.946,414.253,339.853,476.931,328.139,204.084,347.686,202.848,316.373,188.431,360.729,191.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.999,476.941,2.0
338.56,217.138,338.571,213.249,287.681,213.197,275.915,275.836,309.814,316.349,385.513,214.569,389.465,283.718,343.778,320.244,331.997,328.104,305.921,326.78,299.366,411.626,299.378,476.93,360.716,329.422,348.972,416.857,341.152,476.93,328.145,211.928,347.697,210.643,317.588,193.674,360.711,194.955,0.0,0.0,0.0,0.0,346.36,476.946,0.0,0.0,0.0,0.0,300.703,476.941,2.0
338.494,223.681,338.575,214.539,287.696,214.538,277.214,278.516,317.63,320.259,385.533,215.889,390.755,286.276,347.673,319.018,332.036,329.373,307.146,326.79,300.688,411.613,302.005,476.93,360.75,330.717,348.943,416.852,339.86,476.93,328.058,214.602,348.925,214.552,316.314,196.279,360.807,201.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.909,476.94,2.0
333.335,224.981,339.812,214.576,287.693,214.602,277.229,279.788,315.065,317.641,388.148,218.443,390.784,287.602,348.947,320.305,334.625,329.386,307.201,328.058,302.012,410.334,299.396,476.928,362.012,330.723,348.999,415.553,339.85,476.928,324.168,217.144,346.373,215.848,315.015,196.278,362.054,202.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.689,476.94,2.0
337.242,223.691,339.83,215.854,288.971,215.846,278.516,279.815,316.352,319.016,389.404,221.071,390.794,287.628,348.953,320.304,335.925,334.623,307.236,330.722,300.702,415.539,299.386,476.928,362.012,337.245,348.984,420.78,339.852,476.929,328.053,215.847,347.641,214.599,316.347,200.197,362.017,202.77,0.0,0.0,0.0,0.0,343.743,476.943,0.0,0.0,0.0,0.0,300.683,476.94,2.0
338.489,225.007,339.841,215.829,288.937,215.857,281.122,282.407,315.068,318.964,389.441,222.355,392.024,287.643,349.017,320.301,333.343,330.739,307.214,329.424,300.677,412.976,304.615,476.929,360.764,334.621,349.004,420.766,341.171,476.931,328.107,218.458,347.692,217.18,316.351,201.468,363.353,202.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.175,476.939,2.0
339.824,226.334,339.839,215.894,290.257,215.894,278.497,283.694,317.645,320.299,389.413,222.365,392.034,287.694,349.027,322.862,332.046,338.545,307.19,337.211,300.705,422.088,304.605,476.928,360.684,339.841,348.97,424.681,343.763,476.929,329.397,221.076,349.001,222.343,316.363,202.808,364.635,202.818,0.0,0.0,0.0,0.0,347.658,476.938,0.0,0.0,0.0,0.0,307.206,476.935,2.0
338.496,231.523,339.85,217.137,290.243,215.895,277.227,279.804,316.374,320.251,389.394,222.372,390.789,290.229,348.977,324.163,334.619,329.416,307.193,326.801,301.98,412.916,304.586,476.925,360.747,332.028,350.25,415.569,343.757,476.928,328.103,223.63,348.935,223.649,316.32,202.809,364.628,204.131,0.0,0.0,0.0,0.0,347.677,476.942,0.0,0.0,0.0,0.0,304.619,476.937,2.0
384.487,314.647,384.485,346.017,244.782,328.625,234.26,541.529,269.228,712.534,537.926,349.598,496.15,572.881,415.892,736.903,346.158,667.13,283.23,660.197,269.344,908.119,265.715,1162.79,408.815,677.555,373.867,928.964,328.565,1183.57,356.508,269.269,429.689,286.57,318.188,223.828,485.463,241.401,335.528,1246.54,360.011,1242.94,318.134,1190.77,237.851,1243.28,216.858,1239.56,272.781,1183.74,2.0
377.506,405.293,391.384,370.371,237.862,353.136,234.386,572.805,279.676,737.012,537.934,384.382,492.701,597.209,412.384,747.439,349.551,667.119,290.135,663.615,269.286,911.416,265.733,1159.43,408.991,674.148,373.844,928.86,325.217,1180.26,346.149,373.836,422.78,374.015,307.611,300.632,485.619,317.974,346.027,1246.49,366.964,1239.65,317.982,1190.65,234.395,1243.23,213.503,1239.48,272.768,1183.74,2.0
373.898,489.091,377.639,408.984,237.762,401.962,234.261,600.863,279.708,754.347,524.082,429.771,489.135,625.332,405.456,768.271,349.67,663.709,290.296,660.128,269.24,907.948,265.702,1162.72,412.317,677.561,373.834,928.959,325.195,1183.57,345.926,457.617,408.831,464.694,300.738,377.389,468.237,394.849,342.473,1246.58,360.049,1242.91,318.044,1187.36,237.792,1246.51,216.845,1239.59,272.788,1183.65,2.0
346.086,545.075,380.896,457.564,234.331,440.231,230.841,625.278,279.708,768.27,524.067,461.327,485.769,653.063,401.98,778.892,353.018,667.181,293.648,660.19,269.23,908.082,265.708,1166.24,412.389,680.997,373.912,925.37,325.195,1183.74,321.735,517.04,370.457,538.022,293.783,450.736,461.166,461.294,342.478,1243.29,363.446,1239.68,318.012,1194.24,237.828,1246.47,216.872,1239.53,272.811,1183.83,2.0
373.848,607.775,380.921,485.759,230.798,478.62,234.187,646.12,283.263,771.95,524.02,492.667,485.764,660.287,398.413,792.646,353.133,663.658,293.853,656.737,269.304,904.573,265.674,1162.89,415.859,674.071,373.982,911.549,325.207,1180.23,342.501,586.827,380.986,590.283,290.183,489.089,471.642,485.64,342.565,1243.29,363.499,1239.65,318.018,1190.67,241.342,1243.19,220.417,1239.51,272.688,1187.09,2.0
353.033,660.242,377.478,520.548,220.347,510.064,234.186,656.56,286.6,785.824,520.642,531.011,482.13,681.245,398.367,796.172,349.409,681.129,286.76,663.645,272.707,904.523,265.71,1162.76,405.442,691.528,373.918,915.024,325.205,1187.15,342.54,642.72,374.044,653.116,290.183,548.436,468.178,541.607,342.489,1246.6,363.509,1242.96,317.972,1201.17,244.842,1243.19,220.447,1239.48,272.694,1183.76,2.0
370.411,688.026,374.097,541.59,220.436,524.067,230.894,660.12,283.186,792.625,517.084,545.095,485.725,684.745,398.306,796.414,349.585,705.466,286.737,684.533,269.388,907.947,265.768,1162.74,408.905,719.466,373.844,921.938,328.569,1183.72,0.0,0.0,0.0,0.0,279.782,569.339,457.722,572.846,339.014,1246.57,359.995,1242.96,318.111,1194.15,237.805,1246.5,213.503,1239.58,276.254,1183.7,2.0
0.0,0.0,373.941,565.959,223.896,541.476,234.208,670.614,279.702,792.873,516.963,572.776,485.767,698.578,394.923,803.231,349.654,709.08,290.159,691.59,269.263,908.089,265.775,1159.42,408.913,733.356,373.816,928.911,328.581,1180.26,0.0,0.0,0.0,0.0,279.732,597.312,457.826,597.33,335.524,1246.57,359.988,1242.94,318.2,1190.68,237.914,1243.25,216.959,1239.52,276.259,1183.63,2.0
0.0,0.0,374.022,572.945,230.838,545.07,234.277,674.056,272.793,792.93,517.034,586.808,485.548,705.48,394.914,810.186,349.543,708.948,286.722,684.644,269.334,904.567,265.722,1162.86,405.495,733.37,373.803,928.963,325.245,1183.6,0.0,0.0,0.0,0.0,286.604,621.695,461.116,625.143,335.556,1246.55,363.423,1242.92,318.15,1190.77,237.924,1246.58,216.936,1239.65,276.216,1183.79,2.0
0.0,0.0,373.959,576.491,227.377,555.425,234.19,677.607,276.212,796.284,517.033,593.761,485.542,709.008,398.267,810.289,352.968,705.52,290.216,684.618,272.82,907.887,265.712,1162.89,408.926,726.432,373.8,925.444,328.577,1183.7,0.0,0.0,0.0,0.0,290.225,625.113,461.26,614.826,342.493,1246.5,366.962,1242.89,318.096,1194.18,241.329,1246.51,220.395,1239.58,272.754,1187.1,2.0
228.587,230.412,223.382,300.016,174.579,298.18,158.874,381.743,190.318,451.435,270.437,306.956,273.879,395.701,242.561,465.32,211.168,465.393,178.069,463.659,178.106,576.742,0.0,0.0,242.465,467.119,230.354,576.847,0.0,0.0,216.436,221.658,240.787,223.334,202.533,230.396,256.401,233.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
230.304,232.051,221.651,300.027,172.931,298.214,158.874,381.831,192.049,451.405,270.424,306.927,273.89,395.718,244.274,465.353,211.179,465.399,178.099,465.333,178.115,576.755,0.0,0.0,242.442,467.117,230.348,576.794,0.0,0.0,216.494,223.345,242.505,223.39,202.534,232.041,256.453,233.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
228.613,239.058,219.893,300.042,172.885,298.202,158.865,383.528,197.258,453.157,270.355,306.97,273.859,395.72,244.314,465.429,211.146,465.381,176.386,463.647,178.121,576.749,0.0,0.0,242.453,465.416,230.326,576.81,0.0,0.0,216.435,228.566,240.775,228.577,202.434,233.796,254.709,237.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
230.288,232.119,219.867,299.989,172.823,298.173,158.934,383.519,195.499,453.162,270.367,305.198,273.884,395.668,245.993,465.413,209.436,465.386,176.349,463.643,178.087,575.092,0.0,0.0,240.783,465.422,230.316,576.783,0.0,0.0,216.469,225.112,242.46,226.781,200.724,232.046,256.368,233.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
230.283,235.564,216.489,299.979,171.122,298.187,158.904,385.292,193.781,454.908,268.657,303.459,272.051,395.762,244.324,467.102,207.714,467.147,176.323,467.106,176.394,576.778,0.0,0.0,240.736,467.159,230.275,576.808,0.0,0.0,216.463,226.832,242.445,226.835,200.681,230.405,254.71,233.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
230.303,233.823,216.399,299.949,169.399,298.149,157.157,383.616,192.012,453.238,266.908,301.785,270.415,393.998,244.286,467.064,205.93,467.118,174.647,467.089,176.325,576.794,0.0,0.0,235.559,467.131,228.662,578.504,0.0,0.0,216.475,225.13,242.472,226.816,198.982,230.324,254.68,232.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
228.634,238.998,216.372,299.949,165.922,298.156,157.153,388.788,190.299,458.414,268.6,301.756,270.4,393.968,242.567,467.119,204.262,467.102,174.57,467.09,176.349,576.834,0.0,0.0,235.581,467.1,230.255,576.832,0.0,0.0,216.38,226.872,240.801,228.52,198.942,230.374,254.684,235.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
228.571,247.771,214.735,300.076,164.163,298.278,157.175,393.966,188.62,465.38,268.614,305.189,270.317,395.748,242.492,470.6,204.185,468.854,172.929,468.852,174.687,575.091,0.0,0.0,233.809,467.177,228.596,576.824,218.208,636.086,216.351,235.577,240.74,239.058,197.276,239.018,254.652,242.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
228.508,272.184,214.707,308.705,162.434,301.738,153.719,395.678,190.321,467.112,268.584,312.214,268.654,399.222,237.32,472.352,204.18,467.17,172.916,467.17,174.613,573.357,176.336,636.081,232.138,467.168,228.535,568.153,218.176,636.083,214.699,258.234,239.009,259.983,192.04,254.689,256.367,258.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
207.71,324.363,216.387,324.307,160.765,315.7,152.001,400.943,190.324,470.64,270.359,327.825,268.635,411.362,230.411,477.576,204.193,468.861,172.94,467.153,174.598,573.344,174.7,636.08,233.807,468.893,228.563,575.077,218.166,636.086,200.669,310.371,228.503,313.859,186.778,280.822,252.982,298.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
634.215,618.595,477.299,770.367,566.417,806.993,697.314,1021.92,848.958,1100.34,393.082,733.578,0.0,0.0,0.0,0.0,440.47,1200.1,513.86,1226.06,843.71,1158.02,833.285,1440.71,367.156,1189.56,639.365,1069.17,0.0,0.0,613.266,602.644,0.0,0.0,566.059,623.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.511,1435.53,932.846,1446.15,807.18,1467.08,2.0
644.517,608.26,482.393,765.258,576.755,796.582,712.923,1021.78,848.963,1100.24,393.196,728.643,0.0,0.0,0.0,0.0,440.439,1210.46,518.999,1231.26,854.054,1152.95,848.845,1435.63,361.931,1194.7,644.687,1069.12,0.0,0.0,623.716,592.357,0.0,0.0,571.376,613.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.688,1419.98,938.072,1440.96,812.526,1461.79,2.0
644.838,608.174,482.518,765.327,581.946,796.649,723.262,1021.97,854.152,1095.22,393.277,728.735,0.0,0.0,0.0,0.0,440.474,1210.48,513.868,1231.32,854.361,1152.93,849.065,1435.66,362.035,1194.68,644.898,1074.22,0.0,0.0,634.214,592.301,0.0,0.0,576.64,613.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.971,1420.01,943.168,1441.0,817.488,1461.85,2.0
649.995,613.431,492.899,765.181,592.42,791.498,723.41,1021.65,854.455,1090.05,398.593,728.586,0.0,0.0,0.0,0.0,450.971,1205.17,524.184,1231.18,859.475,1152.75,854.034,1435.64,388.014,1189.51,655.271,1069.1,0.0,0.0,644.623,597.528,0.0,0.0,592.267,613.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.197,1419.97,943.249,1441.01,817.602,1456.74,2.0
655.298,608.088,503.32,765.034,602.61,786.256,728.51,1016.5,854.463,1084.84,398.76,728.489,0.0,0.0,0.0,0.0,451.007,1194.81,524.333,1220.87,859.632,1152.62,854.333,1435.49,388.005,1184.15,665.744,1068.91,0.0,0.0,649.752,581.948,0.0,0.0,597.495,608.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.584,1409.42,948.57,1435.77,822.784,1456.66,2.0
655.158,613.251,503.38,765.168,597.657,791.459,728.467,1016.63,859.541,1095.1,403.741,728.566,0.0,0.0,0.0,0.0,461.387,1205.14,529.604,1226.19,859.718,1152.71,854.439,1435.53,393.198,1189.47,655.349,1069.23,0.0,0.0,644.924,597.471,0.0,0.0,597.654,613.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.758,1425.11,948.541,1441.03,822.883,1456.68,2.0
650.246,608.062,492.862,760.027,592.407,786.163,723.327,1011.45,859.372,1084.68,398.468,728.43,0.0,0.0,0.0,0.0,450.915,1200.09,524.179,1226.12,859.576,1147.69,854.184,1430.42,382.918,1189.49,655.362,1063.86,0.0,0.0,644.874,581.943,0.0,0.0,592.376,608.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.317,1409.59,943.399,1440.69,817.745,1456.56,2.0
649.887,608.174,482.621,760.019,581.949,781.116,723.241,1016.53,854.179,1079.58,393.403,728.482,0.0,0.0,0.0,0.0,440.469,1194.69,518.913,1215.59,854.466,1147.55,849.081,1430.3,362.059,1179.09,660.51,1063.74,0.0,0.0,639.576,587.074,0.0,0.0,581.809,608.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.031,1414.72,938.185,1440.82,817.589,1451.49,2.0
644.57,607.955,482.286,765.082,571.52,791.348,707.572,1016.54,843.725,1084.77,393.188,728.465,0.0,0.0,0.0,0.0,435.288,1210.51,503.403,1231.31,849.069,1152.66,843.793,1430.49,361.912,1194.67,644.759,1069.15,0.0,0.0,618.675,581.873,0.0,0.0,566.367,613.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.684,1409.59,938.058,1440.69,812.415,1456.6,2.0
639.614,608.119,482.166,765.19,571.351,791.526,702.382,1016.67,848.891,1095.17,393.149,728.512,0.0,0.0,0.0,0.0,435.315,1205.13,508.568,1226.0,848.823,1152.77,833.305,1430.48,361.887,1189.64,644.591,1069.19,0.0,0.0,618.552,587.222,0.0,0.0,566.261,613.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.217,1420.0,927.688,1440.95,812.19,1456.63,2.0
1051.23,368.466,1142.63,380.118,1130.74,383.076,0.0,0.0,0.0,0.0,1163.06,374.345,1251.41,456.675,1319.1,521.493,1248.4,550.978,1233.76,553.801,1227.87,698.027,1198.37,836.387,1260.19,550.944,1233.75,721.57,1198.45,859.898,1048.12,362.476,1051.35,359.474,0.0,0.0,1089.51,338.947,1110.11,857.05,1127.78,874.607,1213.04,880.559,1139.58,833.5,1151.3,830.449,1213.2,857.023,2.0
1054.16,392.009,1139.42,389.009,1121.85,392.023,0.0,0.0,0.0,0.0,1145.46,386.058,1239.66,456.715,1324.96,515.537,1257.34,550.954,1245.47,553.778,1233.81,709.814,1189.63,836.463,1266.13,550.93,1236.72,721.583,1198.39,860.025,0.0,0.0,1048.42,383.155,0.0,0.0,1071.93,362.41,1107.14,857.057,1121.95,874.633,1210.25,883.425,1139.47,833.377,1148.37,827.534,1207.15,859.891,2.0
